id,drug_name,reaction_term,case_count,drug_total,reaction_total,grand_total,prr,ror,prr_chi_square,signal_status,confidence,first_detected_date,last_updated,serious_ratio,death_ratio,countries_count
7031,NEXPLANON,IMPLANT SITE FIBROSIS,92,92,92,20864371,1726.898,1731.4889,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.1957,0.0,1
9341,ELMIRON,MACULOPATHY,81,81,81,20864371,1702.1499,1795.2534,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.9753,0.0,3
8843,IMPLANON NXT,UNINTENDED PREGNANCY,85,85,85,20864371,1673.0179,1905.6227,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,1.0,0.0,20
9655,G-LASTA,CHEMOTHERAPY,32,32,32,20864371,1624.328,1738.4961,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,1.0,0.0313,1
2165,ETANERCEPT,FOETAL MALFORMATION,210,210,210,20864371,1585.5365,1621.3858,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,1.0,0.0,1
2669,LUCENTIS,POLYPOIDAL CHOROIDAL VASCULOPATHY,64,64,64,20864371,1584.8922,1598.7329,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,1.0,0.0,4
338,INVOKANA,TOE AMPUTATION,1723,1723,1723,20864371,1583.1479,1753.3553,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.9994,0.0075,4
7464,ELOCTATE,FACTOR VIII INHIBITION,21,21,21,20864371,1582.2727,1617.0806,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,1.0,0.0476,6
8468,SABRIL,DRUG WITHDRAWAL CONVULSIONS,78,78,78,20864371,1505.949,1564.7596,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.9872,0.0,1
6560,TEMODAR,TUMOUR NECROSIS,31,31,31,20864371,1493.1232,1536.1919,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,1.0,0.0,1
5493,LEVONORGESTREL - BP,ECTOPIC PREGNANCY,6,6,6,20864371,1492.3091,1554.8815,999999.9999,STRONG_SIGNAL,MEDIUM,2026-05-24,2026-05-24 21:18:25.195280,1.0,0.0,3
1063,TAKHZYRO,HEREDITARY ANGIOEDEMA,267,267,267,20864371,1489.9553,1973.0065,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.2772,0.0075,2
7396,OSIMERTINIB,ACQUIRED GENE MUTATION,97,97,97,20864371,1485.0234,1567.4219,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,1.0,0.134,13
9371,KALBITOR,HEREDITARY ANGIOEDEMA,68,68,68,20864371,1464.2338,1964.2333,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.5588,0.0441,2
7397,INVOKANA,GAS GANGRENE,95,95,95,20864371,1431.3168,1439.018,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,1.0,0.0,1
1143,CLOZARIL,DIFFERENTIAL WHITE BLOOD CELL COUNT ABNORMAL,225,225,225,20864371,1430.2113,1447.8811,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.9644,0.0267,2
6853,PICATO,APPLICATION SITE DRYNESS,77,77,77,20864371,1401.7278,1450.4213,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.0,0.0,2
7959,JADELLE,GENITAL HAEMORRHAGE,97,97,97,20864371,1395.8631,1704.7711,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,1.0,0.0,7
5706,SOMAVERT,INSULIN-LIKE GROWTH FACTOR INCREASED,98,98,98,20864371,1367.4104,1433.0195,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.2551,0.0,3
700,DACLIZUMAB,TRANSPLANT DYSFUNCTION,94,94,94,20864371,1367.4,1513.1907,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,1.0,0.0,2
6325,NEXPLANON,IMPLANT SITE CELLULITIS,34,34,34,20864371,1361.4964,1362.8316,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.4118,0.0,1
1699,RHOPHYLAC,SYRINGE ISSUE,109,109,109,20864371,1338.7433,1563.7649,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.0092,0.0,9
6653,GADOLINIUM UNSPECIFIED,GADOLINIUM DEPOSITION DISEASE,76,76,76,20864371,1333.5592,1424.5515,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,1.0,0.0,2
8888,ADALIMUMAB,PARADOXICAL PSORIASIS,8,8,8,20864371,1310.8156,1311.8043,999999.9999,STRONG_SIGNAL,MEDIUM,2026-05-24,2026-05-24 21:18:25.195280,1.0,0.0,5
1637,FIRAZYR,HEREDITARY ANGIOEDEMA,372,372,372,20864371,1286.0036,1617.2727,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.5,0.0081,11
7054,AREDIA,CARDIAC OUTPUT DECREASED,10,10,10,20864371,1257.11,1292.1969,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,1.0,0.0,1
651,PLAN B ONE-STEP,MENSTRUATION DELAYED,1040,1040,1040,20864371,1251.8153,1380.7781,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.025,0.0,1
5387,AMOXICILLIN /CLAVULANATE,DRUG-INDUCED LIVER INJURY,76,76,76,20864371,1250.593,3459.176,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,1.0,0.0,1
71,AZTREONAM LYSINE,CYSTIC FIBROSIS,1077,1077,1077,20864371,1240.5697,1502.389,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.9991,0.0232,2
4779,ZICAM COLD REMEDY RAPIDMELTS,ANOSMIA,15,15,15,20864371,1237.2811,1458.0456,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.1333,0.0,1
5371,NOCTIVA,NASAL DISCOMFORT,117,117,117,20864371,1236.6966,1403.8371,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.0085,0.0,1
4221,LILETTA,UTERINE PERFORATION,175,175,175,20864371,1232.8437,1297.2707,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,1.0,0.0,1
7162,GADOXETATE DISODIUM,GADOLINIUM DEPOSITION DISEASE,66,66,66,20864371,1147.5898,1215.0363,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,1.0,0.0,1
2986,MAGNEVIST,CONTRAST MEDIA DEPOSITION,89,89,89,20864371,1136.3932,1165.3806,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.9775,0.0,4
9024,SUBLOCADE,INJECTION SITE ULCER,39,39,39,20864371,1124.0472,1134.1835,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.1282,0.0,2
8044,SOFOSBUVIR,CRYOGLOBULINAEMIA,44,44,44,20864371,1123.8248,1137.4161,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,1.0,0.0,2
4110,OMNISCAN,GADOLINIUM DEPOSITION DISEASE,160,160,160,20864371,1110.2554,1167.1039,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,1.0,0.0,4
1459,HABITROL,NICOTINE DEPENDENCE,173,173,173,20864371,1096.9762,1169.1513,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.0,0.0,1
6347,SKYLA,ECTOPIC PREGNANCY WITH CONTRACEPTIVE DEVICE,68,68,68,20864371,1092.2827,1119.4549,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,1.0,0.0,1
6898,YESCARTA,CAR T-CELL-RELATED ENCEPHALOPATHY SYNDROME,57,57,57,20864371,1078.4764,1092.1854,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.9825,0.0526,2
333,SYNAGIS,RESPIRATORY SYNCYTIAL VIRUS INFECTION,544,544,544,20864371,1065.8389,1178.6036,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.8382,0.0331,23
6203,JAKAVI,PRIMARY MYELOFIBROSIS,68,68,68,20864371,1039.0744,1045.4235,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,1.0,0.75,14
861,PROVENTIL,POOR QUALITY DEVICE USED,687,687,687,20864371,1028.162,1143.1278,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.0466,0.0,1
8226,OMNISCAN,CONTRAST MEDIA DEPOSITION,76,76,76,20864371,1027.8131,1052.1542,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,1.0,0.0,5
7465,OVITRELLE,PELVIC FLUID COLLECTION,16,16,16,20864371,1023.6821,1043.6857,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,1.0,0.0,2
6824,PRAZAXA,CARDIAC TAMPONADE,117,117,117,20864371,1021.6461,1109.0021,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,1.0,0.0,1
3862,EYLEA,NON-INFECTIOUS ENDOPHTHALMITIS,170,170,170,20864371,1014.5887,1025.5076,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.9706,0.0,15
3178,SOMAVERT,BLOOD GROWTH HORMONE INCREASED,20,20,20,20864371,985.1782,994.4673,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.45,0.0,3
9874,BEVACIZUMAB,GLOMERULAR VASCULAR DISORDER,28,28,28,20864371,983.3678,984.7601,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,1.0,0.0,1
5621,ESTROGEL,MENOPAUSAL SYMPTOMS,39,39,39,20864371,977.6126,1003.4,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.9744,0.0,2
7190,CHILDRENS TYLENOL,PRODUCT ADMINISTERED TO PATIENT OF INAPPROPRIATE AGE,77,77,77,20864371,951.2076,1058.9631,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.013,0.0,2
8178,ALKA-SELTZER PLUS MAXIMUM STRENGTH DAY AND NIGHT COLD AND FLU POWERMAX GELS,CHOKING,19,19,19,20864371,936.6556,1278.5298,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,1.0,0.0,1
1020,VIREAD,SKELETAL INJURY,653,653,653,20864371,903.0093,965.7101,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,1.0,0.0092,1
210,YESCARTA,IMMUNE EFFECTOR CELL-ASSOCIATED NEUROTOXICITY SYNDROME,58,58,58,20864371,897.8703,909.4842,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,1.0,0.1379,9
600,MAKENA,PRETERM PREMATURE RUPTURE OF MEMBRANES,384,384,384,20864371,895.0754,912.1741,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,1.0,0.0026,1
3267,NILOTINIB,CYTOGENETIC ANALYSIS ABNORMAL,63,63,63,20864371,875.2449,898.5927,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,1.0,0.0635,12
4120,VILDAGLIPTIN,PEMPHIGOID,155,155,155,20864371,872.8597,1021.5267,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,1.0,0.0065,10
2588,INVOKANA,AMPUTATION,228,228,228,20864371,856.0463,867.1794,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,1.0,0.0175,4
2841,MIRENA,POST PROCEDURAL DISCOMFORT,246,246,246,20864371,839.4456,844.2392,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.1626,0.0,5
8946,MIRENA,UTERINE CERVIX STENOSIS,78,78,78,20864371,833.9858,835.4899,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.1923,0.0,3
556,LANTUS SOLOSTAR,DEVICE OPERATIONAL ISSUE,785,785,785,20864371,825.1322,859.4183,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.0943,0.0,2
7579,DARUNAVIR RITONAVIR,VIROLOGIC FAILURE,66,66,66,20864371,824.5602,949.802,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,1.0,0.0,14
8077,ELMIRON,CYSTITIS INTERSTITIAL,41,41,41,20864371,821.5385,843.6715,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.2927,0.0488,2
1051,NEULASTA,APPLICATION SITE HAEMORRHAGE,628,628,628,20864371,816.9761,829.7543,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.0207,0.0,3
1152,BENICAR HCT,SPRUE-LIKE ENTEROPATHY,490,490,490,20864371,810.7716,914.48,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.8939,0.0102,1
7192,SOLU MEDROL,ADMINISTRATION SITE OEDEMA,3,3,3,20864371,807.5176,808.5179,999999.9999,STRONG_SIGNAL,LOW,2026-05-24,2026-05-24 21:18:25.195280,1.0,0.0,1
8355,DOCETAXEL SUN,DEFORMITY,68,68,68,20864371,797.4034,873.4644,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.0147,0.0,1
5637,MAKENA,SHORTENED CERVIX,72,72,72,20864371,797.1765,799.9878,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.7917,0.0,1
1991,MULTIHANCE,GADOLINIUM DEPOSITION DISEASE,168,168,168,20864371,795.9313,824.4612,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.994,0.0,4
