id,drug_name,reaction_term,recall_probability,predicted_class,predicted_date,actual_fda_warning_date,days_predicted_early,model_version
76,PACLITAXEL,DYSAESTHESIA,0.9946,1,2026-05-24,,,xgb-v1
77,RANITIDINE,LUNG NEOPLASM MALIGNANT,0.9946,1,2026-05-24,,,xgb-v1
78,METFORMIN,BLOOD GLUCOSE INCREASED,0.9946,1,2026-05-24,,,xgb-v1
79,JAKAVI,PRIMARY MYELOFIBROSIS,0.9946,1,2026-05-24,,,xgb-v1
80,APIXABAN,RENAL HAEMORRHAGE,0.9946,1,2026-05-24,,,xgb-v1
81,ASPIRIN,LABELLED DRUG-DRUG INTERACTION MEDICATION ERROR,0.9945,1,2026-05-24,,,xgb-v1
82,VINCRISTINE SULFATE,TUMOUR LYSIS SYNDROME,0.9945,1,2026-05-24,,,xgb-v1
83,DABIGATRAN,CEREBRAL INFARCTION,0.9944,1,2026-05-24,,,xgb-v1
84,ALLOPURINOL,TUMOUR LYSIS SYNDROME,0.9944,1,2026-05-24,,,xgb-v1
85,NIVOLUMAB,ENCEPHALITIS,0.9944,1,2026-05-24,,,xgb-v1
86,OXALIPLATIN,LEUKOPENIA,0.9944,1,2026-05-24,,,xgb-v1
87,IBRUTINIB,TUMOUR LYSIS SYNDROME,0.9944,1,2026-05-24,,,xgb-v1
88,AMIODARONE,PULMONARY TOXICITY,0.9944,1,2026-05-24,,,xgb-v1
89,IFOSFAMIDE,DIFFUSE LARGE B-CELL LYMPHOMA RECURRENT,0.9944,1,2026-05-24,,,xgb-v1
90,OPDIVO,NEPHRITIS,0.9944,1,2026-05-24,,,xgb-v1
91,PACLITAXEL,PROTEINURIA,0.9944,1,2026-05-24,,,xgb-v1
92,AVASTIN,CARBOHYDRATE ANTIGEN 125 INCREASED,0.9943,1,2026-05-24,,,xgb-v1
93,FLUDARABINE,MUCORMYCOSIS,0.9943,1,2026-05-24,,,xgb-v1
94,LANSOPRAZOLE,COLITIS MICROSCOPIC,0.9943,1,2026-05-24,,,xgb-v1
95,DUODOPA,DEVICE CONNECTION ISSUE,0.9942,1,2026-05-24,,,xgb-v1
96,RITUXIMAB,MANTLE CELL LYMPHOMA,0.9942,1,2026-05-24,,,xgb-v1
97,DUODOPA,STOMA SITE INFLAMMATION,0.9942,1,2026-05-24,,,xgb-v1
98,DUODOPA,DECUBITUS ULCER,0.9942,1,2026-05-24,,,xgb-v1
99,AMIODARONE,INTERSTITIAL LUNG DISEASE,0.9942,1,2026-05-24,,,xgb-v1
100,AMIODARONE,ELECTROCARDIOGRAM QT PROLONGED,0.9942,1,2026-05-24,,,xgb-v1
101,DABIGATRAN,HAEMORRHAGE INTRACRANIAL,0.9942,1,2026-05-24,,,xgb-v1
102,RIVAROXABAN,HAEMORRHAGE INTRACRANIAL,0.9941,1,2026-05-24,,,xgb-v1
103,DUODOPA,PARKINSON^S DISEASE,0.9941,1,2026-05-24,,,xgb-v1
104,BISOPROLOL,ISCHAEMIC CARDIOMYOPATHY,0.9941,1,2026-05-24,,,xgb-v1
105,RIVAROXABAN,INTRAVENTRICULAR HAEMORRHAGE,0.9941,1,2026-05-24,,,xgb-v1
106,DUODOPA,ABNORMAL DREAMS,0.9941,1,2026-05-24,,,xgb-v1
107,RIVAROXABAN,RENAL HAEMORRHAGE,0.9941,1,2026-05-24,,,xgb-v1
108,LISINOPRIL,ANGIOEDEMA,0.9941,1,2026-05-24,,,xgb-v1
109,CLEXANE,SHOCK HAEMORRHAGIC,0.9941,1,2026-05-24,,,xgb-v1
110,KEYTRUDA,MYOCARDITIS,0.9941,1,2026-05-24,,,xgb-v1
111,DABIGATRAN,SHOCK HAEMORRHAGIC,0.9941,1,2026-05-24,,,xgb-v1
112,DABIGATRAN,ISCHAEMIC STROKE,0.9941,1,2026-05-24,,,xgb-v1
113,RIVAROXABAN,EMBOLIC STROKE,0.9941,1,2026-05-24,,,xgb-v1
114,DABIGATRAN,CEREBROVASCULAR ACCIDENT,0.994,1,2026-05-24,,,xgb-v1
115,REVLIMID,BONE LESION,0.994,1,2026-05-24,,,xgb-v1
116,IRINOTECAN,DEVICE RELATED INFECTION,0.994,1,2026-05-24,,,xgb-v1
117,IBRUTINIB,BRONCHOPULMONARY ASPERGILLOSIS,0.994,1,2026-05-24,,,xgb-v1
118,RIVAROXABAN,RECTAL HAEMORRHAGE,0.994,1,2026-05-24,,,xgb-v1
119,ETOPOSIDE,DIFFUSE LARGE B-CELL LYMPHOMA RECURRENT,0.994,1,2026-05-24,,,xgb-v1
120,AMIODARONE,BRADYCARDIA,0.994,1,2026-05-24,,,xgb-v1
121,OXALIPLATIN,ACUTE CORONARY SYNDROME,0.994,1,2026-05-24,,,xgb-v1
122,DUODOPA,GENERAL PHYSICAL HEALTH DETERIORATION,0.994,1,2026-05-24,,,xgb-v1
123,ACICLOVIR,ACUTE GRAFT VERSUS HOST DISEASE,0.994,1,2026-05-24,,,xgb-v1
124,APIXABAN,EMBOLIC STROKE,0.994,1,2026-05-24,,,xgb-v1
125,IBRUTINIB,THERAPY PARTIAL RESPONDER,0.994,1,2026-05-24,,,xgb-v1
126,CLOPIDOGREL,LABELLED DRUG-DRUG INTERACTION MEDICATION ERROR,0.994,1,2026-05-24,,,xgb-v1
127,CARBOPLATIN,HEPATITIS B REACTIVATION,0.994,1,2026-05-24,,,xgb-v1
128,AMIODARONE,HYPOTHYROIDISM,0.994,1,2026-05-24,,,xgb-v1
129,METFORMIN,LACTIC ACIDOSIS,0.9939,1,2026-05-24,,,xgb-v1
130,AMIODARONE,THYROID DISORDER,0.9939,1,2026-05-24,,,xgb-v1
131,DUODOPA,EMBEDDED DEVICE,0.9939,1,2026-05-24,,,xgb-v1
132,DUODOPA,DEVICE OCCLUSION,0.9939,1,2026-05-24,,,xgb-v1
133,RIVAROXABAN,ISCHAEMIC STROKE,0.9939,1,2026-05-24,,,xgb-v1
134,NIVOLUMAB,CHOLANGITIS,0.9939,1,2026-05-24,,,xgb-v1
135,ALLOPURINOL,DRUG REACTION WITH EOSINOPHILIA AND SYSTEMIC SYMPTOMS,0.9939,1,2026-05-24,,,xgb-v1
136,HUMIRA,OSTEOARTHRITIS,0.9939,1,2026-05-24,,,xgb-v1
137,PREDNISONE,HEPATITIS B REACTIVATION,0.9939,1,2026-05-24,,,xgb-v1
138,IPILIMUMAB,ADRENAL INSUFFICIENCY,0.9939,1,2026-05-24,,,xgb-v1
139,JARDIANCE,BALANOPOSTHITIS,0.9939,1,2026-05-24,,,xgb-v1
140,MYCOPHENOLATE MOFETIL,HUMAN POLYOMAVIRUS INFECTION,0.9939,1,2026-05-24,,,xgb-v1
141,OPDIVO,ADRENAL INSUFFICIENCY,0.9939,1,2026-05-24,,,xgb-v1
142,CLOPIDOGREL,ACUTE CORONARY SYNDROME,0.9939,1,2026-05-24,,,xgb-v1
143,DUODOPA,HYPOPHAGIA,0.9939,1,2026-05-24,,,xgb-v1
144,FORTEO,SPINAL FRACTURE,0.9939,1,2026-05-24,,,xgb-v1
145,ENTRESTO,CARDIAC FAILURE CHRONIC,0.9938,1,2026-05-24,,,xgb-v1
146,APIXABAN,INTRAVENTRICULAR HAEMORRHAGE,0.9938,1,2026-05-24,,,xgb-v1
147,WARFARIN,INTRAVENTRICULAR HAEMORRHAGE,0.9938,1,2026-05-24,,,xgb-v1
148,DUODOPA,HALLUCINATION,0.9938,1,2026-05-24,,,xgb-v1
149,IMBRUVICA,MANTLE CELL LYMPHOMA,0.9938,1,2026-05-24,,,xgb-v1
150,BEVACIZUMAB,PERIPHERAL SENSORY NEUROPATHY,0.9938,1,2026-05-24,,,xgb-v1
151,OPDIVO,PEMPHIGOID,0.9938,1,2026-05-24,,,xgb-v1
152,DABIGATRAN,CARDIAC PACEMAKER INSERTION,0.9938,1,2026-05-24,,,xgb-v1
153,IMFINZI,INTERSTITIAL LUNG DISEASE,0.9938,1,2026-05-24,,,xgb-v1
154,RIVAROXABAN,HAEMARTHROSIS,0.9938,1,2026-05-24,,,xgb-v1
155,DUODOPA,CARDIO-RESPIRATORY ARREST,0.9938,1,2026-05-24,,,xgb-v1
156,APIXABAN,SUBDURAL HAEMATOMA,0.9937,1,2026-05-24,,,xgb-v1
157,RIVAROXABAN,HAEMOPTYSIS,0.9937,1,2026-05-24,,,xgb-v1
158,DUODOPA,STOMA SITE REACTION,0.9937,1,2026-05-24,,,xgb-v1
159,TASIGNA,ELECTROCARDIOGRAM QT PROLONGED,0.9937,1,2026-05-24,,,xgb-v1
160,DUODOPA,STOMA SITE HYPERGRANULATION,0.9937,1,2026-05-24,,,xgb-v1
161,DUODOPA,HYPERKINESIA,0.9937,1,2026-05-24,,,xgb-v1
162,DUODOPA,FEMUR FRACTURE,0.9937,1,2026-05-24,,,xgb-v1
163,FLUDARABINE,ACUTE GRAFT VERSUS HOST DISEASE IN LIVER,0.9937,1,2026-05-24,,,xgb-v1
164,LETROZOLE,TUMOUR MARKER INCREASED,0.9937,1,2026-05-24,,,xgb-v1
165,KEYTRUDA,INTERSTITIAL LUNG DISEASE,0.9937,1,2026-05-24,,,xgb-v1
166,DUODOPA,STOMA SITE INFECTION,0.9937,1,2026-05-24,,,xgb-v1
167,CARBOPLATIN,PERIPHERAL SENSORY NEUROPATHY,0.9937,1,2026-05-24,,,xgb-v1
168,APIXABAN,CEREBRAL ARTERY EMBOLISM,0.9937,1,2026-05-24,,,xgb-v1
169,QUETIAPINE FUMARATE,AKATHISIA,0.9937,1,2026-05-24,,,xgb-v1
170,CAPECITABINE,MUCOSAL INFLAMMATION,0.9936,1,2026-05-24,,,xgb-v1
171,DABIGATRAN,CARDIAC TAMPONADE,0.9936,1,2026-05-24,,,xgb-v1
172,PREDNISOLONE,LYMPHOPROLIFERATIVE DISORDER,0.9936,1,2026-05-24,,,xgb-v1
173,DUODOPA,DEVICE KINK,0.9936,1,2026-05-24,,,xgb-v1
174,WARFARIN,HAEMORRHAGE INTRACRANIAL,0.9936,1,2026-05-24,,,xgb-v1
175,DABIGATRAN,HEMIPARESIS,0.9936,1,2026-05-24,,,xgb-v1
176,JAKAVI,HAEMOGLOBIN DECREASED,0.9936,1,2026-05-24,,,xgb-v1
177,AFINITOR,METASTASES TO LUNG,0.9936,1,2026-05-24,,,xgb-v1
178,OXALIPLATIN,GASTROINTESTINAL PERFORATION,0.9935,1,2026-05-24,,,xgb-v1
179,OPDIVO,PRESCRIBED UNDERDOSE,0.9935,1,2026-05-24,,,xgb-v1
180,REVLIMID,PLASMA CELL MYELOMA,0.9935,1,2026-05-24,,,xgb-v1
181,BISOPROLOL,SINUS BRADYCARDIA,0.9935,1,2026-05-24,,,xgb-v1
182,EUTHYROX,REACTION TO EXCIPIENT,0.9935,1,2026-05-24,,,xgb-v1
183,CLARITHROMYCIN,MYCOBACTERIAL INFECTION,0.9935,1,2026-05-24,,,xgb-v1
184,DABIGATRAN,RECTAL HAEMORRHAGE,0.9935,1,2026-05-24,,,xgb-v1
185,CLOPIDOGREL,ARTERIAL STENOSIS,0.9935,1,2026-05-24,,,xgb-v1
186,DUODOPA,DYSTONIA,0.9935,1,2026-05-24,,,xgb-v1
187,HEPARIN,VASCULAR STENT THROMBOSIS,0.9935,1,2026-05-24,,,xgb-v1
188,CYTARABINE,DIFFUSE LARGE B-CELL LYMPHOMA RECURRENT,0.9935,1,2026-05-24,,,xgb-v1
189,DUODOPA,STOMA SITE HAEMORRHAGE,0.9935,1,2026-05-24,,,xgb-v1
190,DABIGATRAN,SUBDURAL HAEMATOMA,0.9935,1,2026-05-24,,,xgb-v1
191,BISOPROLOL,ATRIOVENTRICULAR BLOCK COMPLETE,0.9935,1,2026-05-24,,,xgb-v1
192,ENTRESTO,CONCOMITANT DISEASE AGGRAVATED,0.9934,1,2026-05-24,,,xgb-v1
193,METFORMIN,METABOLIC ACIDOSIS,0.9934,1,2026-05-24,,,xgb-v1
194,IMBRUVICA,INCORRECT DOSE ADMINISTERED,0.9934,1,2026-05-24,,,xgb-v1
195,RIVAROXABAN,VASCULAR STENT THROMBOSIS,0.9934,1,2026-05-24,,,xgb-v1
196,ABATACEPT,LIMB DISCOMFORT,0.9934,1,2026-05-24,,,xgb-v1
197,APIXABAN,ATRIAL FIBRILLATION,0.9934,1,2026-05-24,,,xgb-v1
198,RIVAROXABAN,CARDIAC ABLATION,0.9934,1,2026-05-24,,,xgb-v1
199,DABIGATRAN,AORTIC DISSECTION,0.9933,1,2026-05-24,,,xgb-v1
200,REVLIMID,PLASMA CELL MYELOMA RECURRENT,0.9933,1,2026-05-24,,,xgb-v1
201,ENTRESTO,N-TERMINAL PROHORMONE BRAIN NATRIURETIC PEPTIDE INCREASED,0.9933,1,2026-05-24,,,xgb-v1
202,APIXABAN,TRAUMATIC INTRACRANIAL HAEMORRHAGE,0.9933,1,2026-05-24,,,xgb-v1
203,ACYCLOVIR,PLASMA CELL MYELOMA,0.9933,1,2026-05-24,,,xgb-v1
204,FLUOROURACIL,LARGE INTESTINE PERFORATION,0.9933,1,2026-05-24,,,xgb-v1
205,DABIGATRAN,ACTIVATED PARTIAL THROMBOPLASTIN TIME PROLONGED,0.9933,1,2026-05-24,,,xgb-v1
206,RITUXIMAB,HEPATITIS B,0.9933,1,2026-05-24,,,xgb-v1
207,DIGOXIN,INTERNATIONAL NORMALISED RATIO INCREASED,0.9933,1,2026-05-24,,,xgb-v1
208,CLOPIDOGREL,GASTROINTESTINAL HAEMORRHAGE,0.9932,1,2026-05-24,,,xgb-v1
209,DABIGATRAN,SUBARACHNOID HAEMORRHAGE,0.9932,1,2026-05-24,,,xgb-v1
210,RIVAROXABAN,GASTROINTESTINAL HAEMORRHAGE,0.9932,1,2026-05-24,,,xgb-v1
211,DUODOPA,AKINESIA,0.9932,1,2026-05-24,,,xgb-v1
212,RIVAROXABAN,LOWER GASTROINTESTINAL HAEMORRHAGE,0.9932,1,2026-05-24,,,xgb-v1
213,ABATACEPT,IMMUNODEFICIENCY,0.9932,1,2026-05-24,,,xgb-v1
214,AFINITOR,HEPATIC NEOPLASM,0.9932,1,2026-05-24,,,xgb-v1
215,DUODOPA,DEVICE ALARM ISSUE,0.9932,1,2026-05-24,,,xgb-v1
216,RIVAROXABAN,HAEMATOMA,0.9932,1,2026-05-24,,,xgb-v1
217,PACLITAXEL/PACLITAXEL LIPOSOME,NEUROPATHY PERIPHERAL,0.9932,1,2026-05-24,,,xgb-v1
218,METFORMIN,VITAMIN B12 DEFICIENCY,0.9932,1,2026-05-24,,,xgb-v1
219,DIGOXIN,CARDIOACTIVE DRUG LEVEL INCREASED,0.9932,1,2026-05-24,,,xgb-v1
220,DUODOPA,STOMA SITE ODOUR,0.9932,1,2026-05-24,,,xgb-v1
221,JANUVIA,BLOOD GLUCOSE ABNORMAL,0.9932,1,2026-05-24,,,xgb-v1
222,IMBRUVICA,INCREASED TENDENCY TO BRUISE,0.9932,1,2026-05-24,,,xgb-v1
223,CLOPIDOGREL,ECCHYMOSIS,0.9932,1,2026-05-24,,,xgb-v1
224,FUROSEMIDE,N-TERMINAL PROHORMONE BRAIN NATRIURETIC PEPTIDE INCREASED,0.9932,1,2026-05-24,,,xgb-v1
225,RIVAROXABAN,HAEMORRHAGIC STROKE,0.9931,1,2026-05-24,,,xgb-v1
226,DOXORUBICIN,HEPATITIS B REACTIVATION,0.9931,1,2026-05-24,,,xgb-v1
227,RIVAROXABAN,RETROPERITONEAL HAEMATOMA,0.9931,1,2026-05-24,,,xgb-v1
228,METFORMIN,HYPERLACTACIDAEMIA,0.9931,1,2026-05-24,,,xgb-v1
229,RIVAROXABAN,SUBDURAL HAEMATOMA,0.9931,1,2026-05-24,,,xgb-v1
230,DUODOPA,INTENTIONAL MEDICAL DEVICE REMOVAL BY PATIENT,0.9931,1,2026-05-24,,,xgb-v1
231,FUROSEMIDE,TORSADE DE POINTES,0.9931,1,2026-05-24,,,xgb-v1
232,SANDOSTATIN LAR DEPOT,MALIGNANT NEOPLASM PROGRESSION,0.9931,1,2026-05-24,,,xgb-v1
233,CLOPIDOGREL,LOWER GASTROINTESTINAL HAEMORRHAGE,0.9931,1,2026-05-24,,,xgb-v1
234,DABIGATRAN,COAGULOPATHY,0.9931,1,2026-05-24,,,xgb-v1
235,AFINITOR,SECOND PRIMARY MALIGNANCY,0.993,1,2026-05-24,,,xgb-v1
236,ENTRESTO,PRESCRIBED UNDERDOSE,0.993,1,2026-05-24,,,xgb-v1
237,IRINOTECAN,PALMAR-PLANTAR ERYTHRODYSAESTHESIA SYNDROME,0.993,1,2026-05-24,,,xgb-v1
238,CAPECITABINE,POLYNEUROPATHY,0.993,1,2026-05-24,,,xgb-v1
239,BEVACIZUMAB,LARGE INTESTINE PERFORATION,0.993,1,2026-05-24,,,xgb-v1
240,FOLINIC ACID,NEUROPATHY PERIPHERAL,0.993,1,2026-05-24,,,xgb-v1
241,OXALIPLATIN,PERIPHERAL SENSORY NEUROPATHY,0.993,1,2026-05-24,,,xgb-v1
242,TADALAFIL,FLUID RETENTION,0.993,1,2026-05-24,,,xgb-v1
243,FLUOROURACIL,POLYNEUROPATHY,0.993,1,2026-05-24,,,xgb-v1
244,HUMIRA,SURGICAL FAILURE,0.9929,1,2026-05-24,,,xgb-v1
245,FLUOROURACIL,VENOOCCLUSIVE LIVER DISEASE,0.9929,1,2026-05-24,,,xgb-v1
246,APIXABAN,ATRIAL THROMBOSIS,0.9929,1,2026-05-24,,,xgb-v1
247,CARBOPLATIN,RADIATION PNEUMONITIS,0.9929,1,2026-05-24,,,xgb-v1
248,IBRANCE,STOMATITIS,0.9929,1,2026-05-24,,,xgb-v1
249,XGEVA,TERMINAL STATE,0.9929,1,2026-05-24,,,xgb-v1
250,WARFARIN,INTERNATIONAL NORMALISED RATIO DECREASED,0.9929,1,2026-05-24,,,xgb-v1
251,CLOPIDOGREL,MELAENA,0.9929,1,2026-05-24,,,xgb-v1
252,IBRUTINIB,ASPERGILLUS INFECTION,0.9929,1,2026-05-24,,,xgb-v1
253,ABATACEPT,TOOTH DISORDER,0.9929,1,2026-05-24,,,xgb-v1
254,IBRUTINIB,THROMBOCYTOPENIA,0.9928,1,2026-05-24,,,xgb-v1
255,RIVAROXABAN,SUBARACHNOID HAEMORRHAGE,0.9928,1,2026-05-24,,,xgb-v1
256,RITUXIMAB,NEUTROPENIC SEPSIS,0.9928,1,2026-05-24,,,xgb-v1
257,DUODOPA,VOLVULUS,0.9928,1,2026-05-24,,,xgb-v1
258,RIVAROXABAN,HAEMORRHAGIC ANAEMIA,0.9928,1,2026-05-24,,,xgb-v1
259,ATEZOLIZUMAB,NEPHRITIS,0.9927,1,2026-05-24,,,xgb-v1
260,RIVAROXABAN,THROMBOSIS,0.9927,1,2026-05-24,,,xgb-v1
261,ENTRESTO,BRAIN NATRIURETIC PEPTIDE INCREASED,0.9927,1,2026-05-24,,,xgb-v1
262,DUODOPA,PNEUMOPERITONEUM,0.9927,1,2026-05-24,,,xgb-v1
263,ABATACEPT,ARTHROPATHY,0.9927,1,2026-05-24,,,xgb-v1
264,PANTOPRAZOLE,HEPATITIS CHOLESTATIC,0.9927,1,2026-05-24,,,xgb-v1
265,AZATHIOPRINE,LYMPHOPENIA,0.9927,1,2026-05-24,,,xgb-v1
266,OXALIPLATIN,DERMATITIS ACNEIFORM,0.9927,1,2026-05-24,,,xgb-v1
267,OPDIVO,PRESCRIBED OVERDOSE,0.9927,1,2026-05-24,,,xgb-v1
268,FLUOROURACIL,PALMAR-PLANTAR ERYTHRODYSAESTHESIA SYNDROME,0.9927,1,2026-05-24,,,xgb-v1
269,RIVAROXABAN,BLOOD LOSS ANAEMIA,0.9927,1,2026-05-24,,,xgb-v1
270,RIVAROXABAN,OCCULT BLOOD POSITIVE,0.9927,1,2026-05-24,,,xgb-v1
271,CISPLATIN,NEPHROPATHY TOXIC,0.9927,1,2026-05-24,,,xgb-v1
272,IRINOTECAN,POLYNEUROPATHY,0.9927,1,2026-05-24,,,xgb-v1
273,LANSOPRAZOLE,DRUG REACTION WITH EOSINOPHILIA AND SYSTEMIC SYMPTOMS,0.9926,1,2026-05-24,,,xgb-v1
274,ENTRESTO,BLOOD PRESSURE ABNORMAL,0.9926,1,2026-05-24,,,xgb-v1
