drug_name,reaction_term,case_count,prr,ror,prr_chi_square,serious_ratio,death_ratio,countries_count
PROACTIV MD DAILY OIL CONTROL SPF 30,PRURITUS,8270,4.705,4.8234,-61878368566.3194,0.0012091898428053204,0.0,2
PROACTIV MD DEEP CLEANSING FACE WASH,OVERDOSE,8122,5.8539,5.9873,67647996089.9478,0.0012312238364934746,0.0,1
PROTONIX,CHRONIC KIDNEY DISEASE,8120,33.4591,42.6826,-69801478629.6663,0.9673645320197044,0.09064039408866995,1
OTEZLA,DIARRHOEA,7956,8.0817,8.7156,95258827717.1411,0.06774761186525892,0.000628456510809452,19
TAXOTERE,ALOPECIA,7948,67.7498,93.788,-118840402690.5533,0.8113990941117262,0.0008807247106190236,11
PROACTIV MD BALANCING TONER,ERYTHEMA,7735,9.833,10.7453,-803348450194.5056,0.0014221073044602456,0.0,3
OTEZLA,PSORIASIS,7589,51.9662,56.2998,-459576827427.585,0.07866649097377784,0.00039530899986823034,15
PROACTIV MD DAILY OIL CONTROL SPF 30,OVERDOSE,7338,5.9761,6.1168,61637912949.7697,0.0008176614881439084,0.0,1
OTEZLA,NAUSEA,7059,6.4416,6.8695,47701933310.9202,0.0685649525428531,0.0007083156254426973,18
PROACTIV DEEP CLEANSING WASH,DRUG INEFFECTIVE,6985,3.4431,3.65,28764845163.6418,0.000572655690765927,0.0002863278453829635,2
PROACTIV EYE BRIGHTENING SERUM,DRY SKIN,6861,13.3036,15.0109,-145455461784.8771,0.00043725404459991256,0.0,3
PROACTIV EYE BRIGHTENING SERUM,SKIN BURNING SENSATION,6697,14.8263,16.6928,44328412858.8312,0.0004479617739286248,0.0,2
DEXILANT,CHRONIC KIDNEY DISEASE,6375,33.5392,42.9604,-65374967420.554,0.9684705882352941,0.08815686274509804,2
PROACTIV SOLUTION BLACKHEAD DISSOLVING,DRY SKIN,6361,12.9936,14.6184,-162609604424.477,0.0011004559031598806,0.0,2
COSENTYX,DRUG INEFFECTIVE,6341,3.0956,3.2541,-18441732393.6786,0.19507964043526257,0.0012616306576249802,39
PROACTIV MD ADAPALENE ACNE TREATMENT,HYPERSENSITIVITY,6320,4.7169,4.7895,36429844540.9048,0.011550632911392406,0.0,2
PROACTIV GREEN TEA MOISTURIZER,RASH,6300,4.689,4.8443,-51772915156.7493,0.0014285714285714286,0.0,1
PROACTIV GREEN TEA MOISTURIZER,INAPPROPRIATE SCHEDULE OF PRODUCT ADMINISTRATION,6175,9.2575,9.5982,35616151438.3853,0.0009716599190283401,0.0,1
PROACTIV MD DEEP CLEANSING FACE WASH,HYPERSENSITIVITY,6112,4.9531,5.0344,23987760033.1544,0.011452879581151832,0.0,2
NEXIUM 24HR,CHRONIC KIDNEY DISEASE,6078,40.0085,54.3146,263019607931.8972,0.9763079960513327,0.0769990128331688,2
METHOTREXATE,DRUG INEFFECTIVE,5969,2.342,2.4175,65991860299.1545,0.8261015245434746,0.012229854246942536,46
PROACTIV SOLUTION BLACKHEAD DISSOLVING,ERYTHEMA,5958,11.6496,12.9895,-46657824047.6403,0.0016784155756965425,0.0,4
PROACTIV DEEP CLEANSING WASH,SKIN IRRITATION,5857,13.6394,14.5247,-32140170780.7117,0.0,0.0,3
PROACTIV SOLUTION BLACKHEAD DISSOLVING,SKIN BURNING SENSATION,5722,13.3024,14.7815,218533716716.4584,0.0008738203425375742,0.0,2
PRILOSEC OTC,CHRONIC KIDNEY DISEASE,5637,36.6954,48.3973,37782701649.57,0.9212346993081426,0.07557211282597126,2
SENSIPAR,DRUG DOSE OMISSION,5631,223.8939,335.1433,46389471101.3193,0.0010655301012253596,0.0,1
PROACTIV MD DAILY OIL CONTROL SPF 30,HYPERSENSITIVITY,5602,5.1412,5.23,-85843289734.0075,0.008746876115672974,0.0,2
MIRENA,DEVICE EXPULSION,5522,286.1482,327.857,175335028413.6267,0.12839550887359652,0.0,33
PROACTIV SOLUTION BLACKHEAD DISSOLVING,ACNE,5500,13.7726,15.2418,-32488675099.3374,0.0012727272727272728,0.0,3
PROACTIV MD BALANCING TONER,SKIN IRRITATION,5490,13.7988,14.7097,-85361269486.8964,0.000546448087431694,0.0,1
ZANTAC,COLORECTAL CANCER,5466,715.128,788.3012,-30763192408.9286,1.0,0.05378704720087816,2
NEULASTA,WRONG TECHNIQUE IN PRODUCT USAGE PROCESS,5391,49.5026,56.9017,43079627945.8531,0.01632350213318494,0.0007419773696902244,6
PROACTIV GREEN TEA MOISTURIZER,PAIN OF SKIN,5348,14.6516,15.1367,144345215781.2171,0.0018698578908002991,0.0,2
OTEZLA,HEADACHE,5246,6.1666,6.4625,19274431443.7249,0.06614563476934808,0.00019062142584826535,17
PROACTIV EYE BRIGHTENING SERUM,ACNE,5214,12.3387,13.4958,48413218357.7328,0.0005753739930955121,0.0,1
NEULASTA,UNINTENTIONAL MEDICAL DEVICE REMOVAL,4992,2284.8814,2603.9014,-37868035682.8833,0.008213141025641026,0.0008012820512820513,1
LATANOPROST,TREATMENT FAILURE,4975,119.7725,176.8196,75211822581.3712,0.0018090452261306533,0.0,2
REPATHA,WRONG TECHNIQUE IN PRODUCT USAGE PROCESS,4888,19.8405,20.9087,-23246412580.4814,0.03580196399345335,0.00020458265139116204,6
PREVACID,ACUTE KIDNEY INJURY,4880,16.2099,18.1447,49432213932.189,1.0,0.1221311475409836,2
PROACTIV MD BALANCING TONER,DRUG INEFFECTIVE,4825,2.5647,2.6617,11015405578.6181,0.0008290155440414508,0.0,1
PROACTIV EYE BRIGHTENING SERUM,ERYTHEMA,4805,8.8439,9.5758,-85977043309.1092,0.0012486992715920915,0.0,1
HUMIRA,ARTHRALGIA,4791,2.7937,2.8228,59531214573.9717,0.8129826758505532,0.00459194322688374,52
APIXABAN,DEATH,4702,3.3762,3.4751,-127373300757.4012,0.9989366227137388,0.9987239472564866,37
PROACTIV DEEP CLEANSING WASH,SKIN EXFOLIATION,4687,11.2769,11.845,-23133758813.1244,0.0010667804565820354,0.0,2
PROACTIV MD BALANCING TONER,SKIN EXFOLIATION,4630,12.0605,12.7171,103901222426.2065,0.0008639308855291577,0.0,2
ORENCIA,DRUG INEFFECTIVE,4607,3.6848,3.9304,11147477272.4687,0.6470588235294118,0.0019535489472541786,9
PROACTIV GREEN TEA MOISTURIZER,PRURITUS,4599,4.3855,4.4884,55830621559.9503,0.0015220700152207,0.0,2
COSENTYX,PSORIASIS,4582,30.7383,32.3295,-34277062067.3836,0.24072457442164993,0.00392841553906591,40
PROACTIV GREEN TEA MOISTURIZER,OVERDOSE,4578,6.2366,6.3951,19712088335.5248,0.00043687199650502403,0.0,1
NEXIUM,ACUTE KIDNEY INJURY,4554,11.6651,12.6108,18904047767.0799,0.9997804128238911,0.1181379007465964,12
HUMIRA,INJECTION SITE PAIN,4525,6.0452,6.1224,-13837283265.4696,0.2797790055248619,0.0015469613259668509,27
PREVACID 24 HR,CHRONIC KIDNEY DISEASE,4297,39.6037,53.8033,-44053331975.5689,0.9776588317430766,0.07121247381894345,2
AIMOVIG,ACCIDENTAL EXPOSURE TO PRODUCT,4284,94.5018,103.2834,57699265279.9909,0.007703081232492998,0.0,2
HUMALOG,BLOOD GLUCOSE INCREASED,4246,48.7383,54.8749,21916929191.214,0.2981629769194536,0.000706547338671691,30
REVLIMID,DEATH,4232,3.5884,3.7034,9887366765.0898,0.9995274102079396,0.9995274102079396,41
PROACTIV REDNESS RELIEF SERUM,ERYTHEMA,4196,11.4701,12.7763,37187827966.6675,0.0016682554814108675,0.0,2
PRILOSEC,ACUTE KIDNEY INJURY,4177,12.6225,13.7485,-65012351541.0029,0.9997605937275557,0.11443619822839358,2
PROACTIV REDNESS RELIEF SERUM,DRUG INEFFECTIVE,4170,4.8448,5.3212,40148633118.1591,0.00047961630695443646,0.0,1
TOFACITINIB,DRUG INEFFECTIVE,4163,2.8478,2.976,24080452736.5848,0.5993274081191449,0.0074465529666106174,21
REPATHA,ACCIDENTAL EXPOSURE TO PRODUCT,4055,48.315,50.5193,60643742831.4721,0.020715166461159062,0.0,4
ENBREL,RHEUMATOID ARTHRITIS,4017,9.382,9.581,-80831192775.0581,0.9449838187702265,0.004480955937266617,26
NEXIUM,RENAL FAILURE,3966,15.3542,16.4501,29988657313.6187,1.0,0.20524457892082704,13
HUMIRA,DEVICE ISSUE,3894,12.6197,12.7724,-25495741371.9922,0.15793528505392912,0.002054442732408834,20
PROACTIV EYE BRIGHTENING SERUM,SKIN IRRITATION,3892,14.1472,15.1234,35931474716.308,0.0,0.0,1
PROACTIV REDNESS RELIEF SERUM,DRY SKIN,3851,10.9508,12.0786,14107956244.1466,0.0012983640612827837,0.0,1
PREVACID,RENAL FAILURE,3844,19.2307,21.0094,17959697707.2222,1.0,0.22762747138397502,3
PROACTIV REDNESS RELIEF SERUM,SKIN BURNING SENSATION,3836,12.4379,13.7286,80276357103.4306,0.00026068821689259646,0.0,1
PROACTIV DEEP CLEANSING WASH,RASH,3825,4.907,5.0815,-32214909714.6546,0.0018300653594771241,0.0,1
PARAGARD T 380A,DEVICE EXPULSION,3793,301.7354,358.7898,53189011128.2221,0.11257579752175059,0.0,3
ZANTAC,RENAL CANCER,3784,345.3729,369.0541,28816249001.1384,1.0,0.0459830866807611,4
BOTOX COSMETIC,DRUG INEFFECTIVE,3779,12.1331,16.3763,-19631505702.3445,0.0007938608097380259,0.0,1
REPATHA,INJECTION SITE PAIN,3765,16.4945,17.1625,15397792268.2164,0.047543160690571046,0.0,8
ENBREL,INJECTION SITE PAIN,3739,8.5741,8.7412,54188269363.4717,0.11500401176785237,0.0016047071409467772,17
ACTEMRA,DRUG INEFFECTIVE,3739,2.7673,2.8863,-28127173966.289,0.7986092538111794,0.005349023803155924,16
PROACTIV MD ADAPALENE ACNE TREATMENT,RASH PAPULAR,3704,12.2416,12.3692,25226502402.3162,0.0016198704103671706,0.0,2
REMICADE,DRUG INEFFECTIVE,3673,2.6732,2.7818,9808348068.7818,0.7075959705962429,0.004356112169888375,38
PROACTIV MD ADAPALENE ACNE TREATMENT,UNDERDOSE,3666,6.8354,6.901,-67064152294.3957,0.001363884342607747,0.0,1
EYLEA,DEATH,3625,19.1974,24.5492,-24942608288.8452,1.0,1.0,16
OTEZLA,PRODUCT DOSE OMISSION,3618,10.2929,10.6535,64972802444.7522,0.05002763957987839,0.0,3
PROACTIV REDNESS RELIEF SERUM,ACNE,3607,12.5862,13.8073,-12492155188.7945,0.0002772387025228722,0.0,1
PROTONIX,ACUTE KIDNEY INJURY,3604,13.9882,15.4027,-102684658556.7013,0.9997225305216426,0.12569367369589346,1
PRILOSEC,RENAL FAILURE,3602,16.4319,17.7042,-21008917418.3433,1.0,0.21154913936701833,2
PROACTIV SOLUTION DAILY PROTECTION PLUS SUNSCREEN SPF 30,DRY SKIN,3579,14.0101,15.9602,-13634579920.4576,0.0013970382788488405,0.0,2
ENBREL,PAIN,3558,2.4698,2.5006,5152699418.61,0.559584035975267,0.008712759977515458,28
RIVAROXABAN,GASTROINTESTINAL HAEMORRHAGE,3554,35.2026,36.8604,13139360637.8901,0.9991558806978053,0.27490151941474394,37
PROACTIV MD DEEP CLEANSING FACE WASH,RASH PAPULAR,3549,12.6633,12.8013,-20210986502.5591,0.0016906170752324597,0.0,2
HUMIRA,INCORRECT DOSE ADMINISTERED,3471,6.1017,6.1614,10664084361.7003,0.12071449150100835,0.0014405070584845865,19
PROACTIV MD BALANCING TONER,RASH,3449,4.7832,4.9481,59849943654.6681,0.0014496955639315744,0.0,1
PROACTIV MD DEEP CLEANSING FACE WASH,UNDERDOSE,3440,6.9348,7.0029,59507381012.085,0.0011627906976744186,0.0,1
NEULASTA,DEVICE USE ERROR,3416,774.8296,845.6717,-25998873874.6203,0.00819672131147541,0.0,4
PROACTIV SOLUTION BLACKHEAD DISSOLVING,SKIN IRRITATION,3416,13.0541,13.8793,13744368572.6951,0.00117096018735363,0.0,3
HUMIRA,RHEUMATOID ARTHRITIS,3415,4.5233,4.5638,7157195548.5552,0.9250366032210835,0.007906295754026354,34
PROACTIV EYE BRIGHTENING SERUM,DRUG INEFFECTIVE,3409,2.6545,2.7611,11003264949.9919,0.0005866823115283074,0.0,1
PROACTIV GREEN TEA MOISTURIZER,HYPERSENSITIVITY,3396,5.2281,5.3223,-19139786883.7552,0.009717314487632508,0.0,1
PROACTIV MD DEEP CLEANSING FACE WASH,CONDITION AGGRAVATED,3366,2.0754,2.0874,4671915551.3655,0.0017825311942959,0.0,1
PROACTIV SOLUTION DAILY PROTECTION PLUS SUNSCREEN SPF 30,ERYTHEMA,3353,12.5825,14.1938,10879423259.7304,0.003280644199224575,0.0,2
PROACTIV EYE BRIGHTENING SERUM,SKIN EXFOLIATION,3327,12.5639,13.2901,107848359063.1761,0.00030057108506161706,0.0,1
PROACTIV MD ADAPALENE ACNE TREATMENT,RASH MACULAR,3316,10.0156,10.1071,-30728166134.824,0.0030156815440289505,0.0,2
ENBREL,WRONG TECHNIQUE IN PRODUCT USAGE PROCESS,3313,6.8503,6.9644,9739763052.9875,0.10866284334440085,0.00030184123151222455,9
PROACTIV SOLUTION DAILY PROTECTION PLUS SUNSCREEN SPF 30,SKIN BURNING SENSATION,3304,14.722,16.5991,-10013318556.2307,0.0036319612590799033,0.0,2
ZANTAC,BLADDER CANCER,3233,254.4467,269.1898,18019262148.5989,0.9996906897618311,0.055985153108567894,3
PROACTIV MD DEEP CLEANSING FACE WASH,RASH MACULAR,3208,10.4921,10.5935,-10624202966.9995,0.0024937655860349127,0.0,2
AIMOVIG,WRONG TECHNIQUE IN PRODUCT USAGE PROCESS,3204,23.0972,24.6134,-118634476166.0895,0.019350811485642945,0.0,2
PREVACID,END STAGE RENAL DISEASE,3112,38.9477,41.8905,-9787718262.0048,1.0,0.17480719794344474,2
PROACTIV MD DAILY OIL CONTROL SPF 30,CONDITION AGGRAVATED,3098,2.1711,2.1848,-4043211012.5949,0.001936733376371853,0.0,1
PROACTIV DEEP CLEANSING WASH,INAPPROPRIATE SCHEDULE OF PRODUCT ADMINISTRATION,3083,7.805,8.0478,-20505519930.395,0.001621796951021732,0.0,1
PROACTIV MD DAILY OIL CONTROL SPF 30,RASH PAPULAR,3004,11.8718,11.9956,-10878794327.2647,0.0006657789613848203,0.0,2
XELJANZ XR,DRUG INEFFECTIVE,2989,3.1763,3.3463,20303209221.348,0.12044161927065908,0.0006691201070592171,5
SULFASALAZINE,DRUG INEFFECTIVE,2985,3.0255,3.1757,5601518717.5569,0.8479061976549414,0.005360134003350084,16
OXYCONTIN,DRUG DEPENDENCE,2977,61.3923,68.9179,-11318861145.957,0.9993281827342962,0.4074571716493114,6
PROACTIV MD DAILY OIL CONTROL SPF 30,UNDERDOSE,2949,6.6761,6.7395,-8052713903.5918,0.0013563919972872161,0.0,1
PROTONIX,RENAL FAILURE,2947,17.2181,18.6343,-10098027840.3907,1.0,0.24092297251442144,1
PROACTIV SOLUTION BLACKHEAD DISSOLVING,SKIN EXFOLIATION,2926,11.6233,12.2402,72986825015.6893,0.001367053998632946,0.0,2
NEULASTA,DEVICE ADHESION ISSUE,2925,7829.5132,8435.2109,-16613185087.3235,0.0041025641025641026,0.0003418803418803419,6
HUMIRA,WRONG TECHNIQUE IN PRODUCT USAGE PROCESS,2897,3.4125,3.436,-5137877830.38,0.15188125647221262,0.00034518467380048324,17
PREVACID,RENAL INJURY,2891,41.6113,44.521,12216362311.2373,1.0,0.05707367692839848,2
TAXOTERE,EMOTIONAL DISTRESS,2858,95.6687,106.2936,18931647759.7463,0.8813855843247026,0.0003498950314905528,1
PROACTIV DEEP CLEANSING WASH,PAIN OF SKIN,2826,12.8612,13.248,-7399454170.5144,0.0021231422505307855,0.0,2
REVLIMID,DIARRHOEA,2825,2.7271,2.7776,-4579032415.5076,0.4580530973451327,0.023716814159292034,24
PROACTIV MD BALANCING TONER,PAIN OF SKIN,2822,13.9115,14.3681,29758596912.9888,0.0007087172218284905,0.0,2
VENTOLIN HFA,WRONG TECHNIQUE IN PRODUCT USAGE PROCESS,2811,57.5019,68.3197,11790128619.0207,0.028103877623621487,0.0003557452863749555,2
PROACTIV SOLUTION BLACKHEAD DISSOLVING,DRUG INEFFECTIVE,2811,2.309,2.3819,47734042936.4367,0.000711490572749911,0.000711490572749911,2
DOCETAXEL,ALOPECIA,2769,34.7992,40.8911,8832575456.4824,0.24557602022390754,0.004333694474539545,16
CIMZIA,DRUG INEFFECTIVE,2753,3.4081,3.6112,8975383960.3205,0.481656374863785,0.0003632401017072285,22
ENBREL,ACCIDENTAL EXPOSURE TO PRODUCT,2746,16.0375,16.2797,-7437361618.6697,0.05753823743627094,0.0,8
PROACTIV MD ADAPALENE ACNE TREATMENT,URTICARIA,2746,2.9435,2.9598,-8841435143.3091,0.011653313911143482,0.0,2
NEXIUM,END STAGE RENAL DISEASE,2739,26.2396,27.5396,-7042659259.3332,1.0,0.17050018254837532,2
ENBREL,ARTHRALGIA,2739,2.7358,2.7637,3258223757.5621,0.5198977729098211,0.0036509675063891934,30
PROACTIV MD DAILY OIL CONTROL SPF 30,RASH MACULAR,2718,9.8944,9.986,-46317386076.5134,0.001839587932303164,0.0,2
NEXIUM,RENAL INJURY,2705,29.9251,31.3956,21417280408.6921,1.0,0.05767097966728281,3
DULAGLUTIDE,BLOOD GLUCOSE INCREASED,2667,22.9917,24.2841,12464259989.111,0.13835770528683913,0.0022497187851518562,20
PROACTIV MD DEEP CLEANSING FACE WASH,URTICARIA,2666,3.1064,3.1251,4380402777.0196,0.010502625656414103,0.0,2
DEXILANT,ACUTE KIDNEY INJURY,2649,13.2072,14.4633,6260624560.0991,0.9996224990562477,0.12759531898829746,2
MIRENA,DEVICE DISLOCATION,2646,161.1126,171.5403,187614549437.2698,0.9931972789115646,0.0007558578987150416,30
HUMIRA,CROHN^S DISEASE,2646,13.3269,13.4366,8609634221.8703,0.9157218442932729,0.017006802721088437,48
IBRANCE,FATIGUE,2634,4.0187,4.169,-5089098882.3605,0.4054669703872437,0.039104024297646166,28
PROACTIV DEEP CLEANSING WASH,PRURITUS,2612,4.2915,4.3905,-7427346760.7726,0.002679938744257274,0.0,1
METHOTREXATE,RHEUMATOID ARTHRITIS,2605,9.1822,9.377,-9070733184.6921,0.981190019193858,0.005374280230326296,26
NEXIUM 24HR,ACUTE KIDNEY INJURY,2592,16.1972,18.161,-343537992314.1293,1.0,0.10416666666666667,2
PROACTIV SOLUTION DAILY PROTECTION PLUS SUNSCREEN SPF 30,ACNE,2587,12.3641,13.5462,-8093693544.9032,0.0023192887514495554,0.0,1
REVLIMID,PNEUMONIA,2582,4.5268,4.6208,4785630633.3717,0.9798605731990705,0.0906274206041828,31
PROACTIV MD BALANCING TONER,PRURITUS,2579,4.5891,4.7048,-6720651918.4565,0.0015509887553315238,0.0,1
REMICADE,OFF LABEL USE,2567,3.547,3.6603,-16821648488.0832,0.7296455005843397,0.018698870276587457,47
PROACTIV REDNESS RELIEF SERUM,SKIN IRRITATION,2558,13.672,14.591,12971044432.6008,0.0,0.0,1
STELARA,OFF LABEL USE,2554,4.1808,4.3489,5004748908.2858,0.4385277995301488,0.005873140172278779,40
GILENYA,FATIGUE,2550,3.7903,3.921,6242762517.3102,0.27725490196078434,0.00196078431372549,34
DULAGLUTIDE,INJECTION SITE PAIN,2544,20.6881,21.7888,-7006761508.0932,0.02908805031446541,0.00039308176100628933,7
PRILOSEC OTC,ACUTE KIDNEY INJURY,2534,15.7029,17.5384,121635012667.4788,1.0,0.09747434885556433,2
SENSIPAR,LABORATORY TEST ABNORMAL,2531,372.5116,437.8916,38547500410.9644,0.0015804030027657052,0.0,1
LYRICA,PAIN,2527,4.0445,4.1506,-43241070690.9037,0.3185595567867036,0.010288880094974277,28
TAXOTERE,PSYCHOLOGICAL TRAUMA,2526,159.5769,175.1045,6491813363.3102,0.994061757719715,0.0011876484560570072,2
PRILOSEC,END STAGE RENAL DISEASE,2519,28.3826,29.9232,-24557586819.1075,1.0,0.166335847558555,2
OXYCONTIN,DEATH,2512,7.8585,8.5659,13360501795.4244,0.9996019108280255,0.9988057324840764,7
DULAGLUTIDE,NAUSEA,2502,4.5246,4.7182,9011444944.4486,0.1674660271782574,0.005595523581135092,35
