cutoff,method,evaluation_type,k,future_warnings,warnings_caught,recall,precision,median_days_early,median_months_early,lead_time_basis,ranked_candidates
2020-12-31,prr_ror_threshold,threshold,threshold,7,1,0.14285714285714285,1.9793357349273584e-06,519.0,17.3,signal_first_detected_date,505220
2020-12-31,robust_prr_ror_threshold,threshold,threshold,7,1,0.14285714285714285,9.991008092716555e-06,519.0,17.3,signal_first_detected_date,100090
2020-12-31,xgboost_threshold_0_5,threshold,threshold,7,1,0.14285714285714285,9.036035710413128e-06,519.0,17.3,signal_first_detected_date,110668
2021-12-31,case_count,top_k,50,3,0,0.0,0.0,,,cutoff,4286074
2021-12-31,case_count,top_k,100,3,0,0.0,0.0,,,cutoff,4286074
2021-12-31,prr,top_k,50,3,0,0.0,0.0,,,cutoff,505410
2021-12-31,prr,top_k,100,3,0,0.0,0.0,,,cutoff,505410
2021-12-31,ror,top_k,50,3,0,0.0,0.0,,,cutoff,505798
2021-12-31,ror,top_k,100,3,0,0.0,0.0,,,cutoff,505798
2021-12-31,prr_ror,top_k,50,3,0,0.0,0.0,,,cutoff,505220
2021-12-31,prr_ror,top_k,100,3,0,0.0,0.0,,,cutoff,505220
2021-12-31,prr_ror_chi_square,top_k,50,3,0,0.0,0.0,,,cutoff,422514
2021-12-31,prr_ror_chi_square,top_k,100,3,0,0.0,0.0,,,cutoff,422514
2021-12-31,robust_prr_ror,top_k,50,3,0,0.0,0.0,,,cutoff,100090
2021-12-31,robust_prr_ror,top_k,100,3,0,0.0,0.0,,,cutoff,100090
2021-12-31,xgboost,top_k,50,3,0,0.0,0.0,,,cutoff,4286074
2021-12-31,xgboost,top_k,100,3,0,0.0,0.0,,,cutoff,4286074
2021-12-31,prr_ror_threshold,threshold,threshold,3,0,0.0,0.0,,,cutoff,505220
2021-12-31,robust_prr_ror_threshold,threshold,threshold,3,0,0.0,0.0,,,cutoff,100090
2021-12-31,xgboost_threshold_0_5,threshold,threshold,3,0,0.0,0.0,,,cutoff,110668
